short_id,instrument_type,column,value,reason,tcooldown,tbt_use,inactive_week,tstart,tstop
OD03,OptiDist,tlength_h,1.1021055555555554,Test Length more than 3 std from mean,0.0019225,True,False,2024-12-06 13:59:40.019,2024-12-06 15:05:47.599
OD03,OptiDist,tlength_h,1.1021055555555554,Test Length more than 3 std from mean,0.0019225,True,False,2025-03-12 13:59:40.019,2025-03-12 15:05:47.599
OD03,OptiDist,tlength_h,1.1027361111111111,Test Length more than 3 std from mean,0.00139,True,False,2025-03-12 13:59:45.023,2025-03-12 15:05:54.873
OD03,OptiDist,tlength_h,1.1008008333333332,Test Length more than 3 std from mean,0.0019255555555555,True,False,2025-03-12 13:59:51.955,2025-03-12 15:05:54.838
OD03,OptiDist,tlength_h,1.3180344444444445,Test Length more than 3 std from mean,1.295015277777778,True,False,2025-03-14 04:59:23.793,2025-03-14 06:18:28.717
OD03,OptiDist,tlength_h,1.3173561111111112,Test Length more than 3 std from mean,8.333333333333333e-07,True,False,2024-01-11 04:59:43.469,2024-01-11 06:18:45.951
OD03,OptiDist,tlength_h,1.3173561111111112,Test Length more than 3 std from mean,8.333333333333333e-07,True,False,2025-02-10 04:59:43.469,2025-02-10 06:18:45.951
OD03,OptiDist,tlength_h,1.3173561111111112,Test Length more than 3 std from mean,0.0054655555555555,True,False,2025-03-14 04:59:43.469,2025-03-14 06:18:45.951
OD03,OptiDist,tlength_h,1.3180994444444445,Test Length more than 3 std from mean,0.0006563888888888,True,False,2025-03-14 04:59:45.832,2025-03-14 06:18:50.990
OD03,OptiDist,tlength_h,1.3182425,Test Length more than 3 std from mean,0.0023680555555555,True,False,2025-03-14 04:59:54.357,2025-03-14 06:19:00.030
OD03,OptiDist,tlength_h,1.301092777777778,Test Length more than 3 std from mean,0.0046588888888888,True,False,2025-02-10 05:00:16.256,2025-02-10 06:18:20.190
OD03,OptiDist,tlength_h,1.301092777777778,Test Length more than 3 std from mean,0.0060830555555555,True,False,2025-03-14 05:00:16.256,2025-03-14 06:18:20.190
OD04,OptiDist,tlength_h,1.2678075,Test Length more than 3 std from mean,1.0606655555555555,True,False,2024-02-07 09:42:09.886,2024-02-07 10:58:13.993
OD04,OptiDist,tlength_h,1.250740277777778,Test Length more than 3 std from mean,0.0047336111111111,True,False,2024-02-07 09:42:26.927,2024-02-07 10:57:29.592
OD04,OptiDist,tlength_h,1.2513383333333334,Test Length more than 3 std from mean,0.0021805555555555,True,False,2024-02-07 09:42:34.777,2024-02-07 10:57:39.595
OD04,OptiDist,tlength_h,1.2513097222222225,Test Length more than 3 std from mean,3.111111111111111e-05,True,False,2024-02-07 09:42:34.889,2024-02-07 10:57:39.604
OD04,OptiDist,tlength_h,1.202066111111111,Test Length more than 3 std from mean,15.394447777777778,True,False,2024-03-13 06:29:53.978,2024-03-13 07:42:01.416
OD04,OptiDist,tlength_h,1.20142,Test Length more than 3 std from mean,0.0006297222222222,True,False,2024-03-13 06:29:56.245,2024-03-13 07:42:01.357
OD04,OptiDist,tlength_h,1.2014472222222223,Test Length more than 3 std from mean,4.6944444444444446e-05,True,False,2024-03-13 06:29:56.414,2024-03-13 07:42:01.624
OD04,OptiDist,tlength_h,1.2072691666666666,Test Length more than 3 std from mean,5.555555555555556e-06,True,False,2024-03-13 06:29:56.434,2024-03-13 07:42:22.603
OD04,OptiDist,tlength_h,1.2003077777777778,Test Length more than 3 std from mean,0.0069608333333333,True,False,2024-03-13 06:30:21.545,2024-03-13 07:42:22.653
OD04,OptiDist,tlength_h,1.2447891666666666,Test Length more than 3 std from mean,0.8886499999999999,True,False,2024-09-17 01:09:39.448,2024-09-17 02:24:20.689
OD04,OptiDist,tlength_h,1.2420325,Test Length more than 3 std from mean,4.083333333333333e-05,True,False,2024-09-17 01:09:39.595,2024-09-17 02:24:10.912
OD04,OptiDist,tlength_h,1.242018888888889,Test Length more than 3 std from mean,1.3611111111111111e-05,True,False,2024-09-17 01:09:39.644,2024-09-17 02:24:10.912
OD04,OptiDist,tlength_h,1.2417094444444443,Test Length more than 3 std from mean,0.0029847222222222,True,False,2024-09-17 01:09:50.389,2024-09-17 02:24:20.543
OD04,OptiDist,tlength_h,1.2417094444444443,Test Length more than 3 std from mean,4.083333333333333e-05,True,False,2024-09-17 01:09:50.536,2024-09-17 02:24:20.689
OD04,OptiDist,tlength_h,1.2417091666666666,Test Length more than 3 std from mean,0.0029847222222222,True,False,2024-09-17 01:09:50.389,2024-09-17 02:24:20.543
OD04,OptiDist,tlength_h,1.2417091666666666,Test Length more than 3 std from mean,4.083333333333333e-05,True,False,2024-09-17 01:09:50.536,2024-09-17 02:24:20.689
OD05,OptiDist,tlength_h,1.125301111111111,Test Length more than 3 std from mean,3.491152222222222,True,False,2024-09-17 16:44:58.685,2024-09-17 17:52:29.769
OD05,OptiDist,tlength_h,1.1256072222222222,Test Length more than 3 std from mean,2.833333333333333e-05,True,False,2024-09-17 16:44:58.787,2024-09-17 17:52:30.973
OD05,OptiDist,tlength_h,1.1264716666666663,Test Length more than 3 std from mean,4.111111111111111e-05,True,False,2024-09-17 16:44:58.935,2024-09-17 17:52:34.233
OD05,OptiDist,tlength_h,1.1251161111111112,Test Length more than 3 std from mean,0.0014030555555555,True,False,2024-09-17 16:45:03.986,2024-09-17 17:52:34.404
OD05,OptiDist,tlength_h,1.1250133333333332,Test Length more than 3 std from mean,5.583333333333334e-05,True,False,2024-09-17 16:45:04.187,2024-09-17 17:52:34.235
OD05,OptiDist,tlength_h,1.1167452777777778,Test Length more than 3 std from mean,1.2777777777777775e-05,True,False,2024-09-17 16:45:04.233,2024-09-17 17:52:04.516
OD06,OptiDist,tlength_h,1.323863888888889,Test Length more than 3 std from mean,7.559286944444445,True,False,2024-06-03 22:52:05.940,2024-06-04 00:11:31.850
OD06,OptiDist,tlength_h,1.3177069444444445,Test Length more than 3 std from mean,0.0041719444444444,True,False,2024-06-03 22:52:20.959,2024-06-04 00:11:24.704
OD06,OptiDist,tlength_h,1.0499619444444444,Test Length more than 3 std from mean,1.3495508333333333,True,False,2024-06-27 12:25:36.605,2024-06-27 13:28:36.468
OD06,OptiDist,tlength_h,1.0497625,Test Length more than 3 std from mean,6.527777777777778e-05,True,False,2024-06-27 12:25:36.840,2024-06-27 13:28:35.985
OD06,OptiDist,tlength_h,1.049947222222222,Test Length more than 3 std from mean,0.0002736111111111,True,False,2024-06-27 12:25:37.825,2024-06-27 13:28:37.635
OD06,OptiDist,tlength_h,1.0497933333333334,Test Length more than 3 std from mean,7.666666666666667e-05,True,False,2024-06-27 12:25:38.101,2024-06-27 13:28:37.357
OD06,OptiDist,tlength_h,1.0494380555555556,Test Length more than 3 std from mean,1.5e-05,True,False,2024-06-27 12:25:38.155,2024-06-27 13:28:36.132
OD06,OptiDist,tlength_h,1.0494519444444446,Test Length more than 3 std from mean,1.3333333333333332e-05,True,False,2024-06-27 12:25:38.203,2024-06-27 13:28:36.230
OD06,OptiDist,tlength_h,1.1337102777777777,Test Length more than 3 std from mean,0.0332680555555555,True,False,2024-10-07 08:29:03.469,2024-10-07 09:37:04.826
OD06,OptiDist,tlength_h,1.1336341666666667,Test Length more than 3 std from mean,7.777777777777777e-06,True,False,2024-10-07 08:29:03.497,2024-10-07 09:37:04.580
OD06,OptiDist,tlength_h,1.1336583333333334,Test Length more than 3 std from mean,3.277777777777778e-05,True,False,2024-10-07 08:29:03.615,2024-10-07 09:37:04.785
OD06,OptiDist,tlength_h,1.1336441666666668,Test Length more than 3 std from mean,1.3611111111111111e-05,True,False,2024-10-07 08:29:03.664,2024-10-07 09:37:04.783
OD07,OptiDist,tlength_h,1.1168394444444445,Test Length more than 3 std from mean,19.916306944444443,True,False,2024-06-24 12:44:33.301,2024-06-24 13:51:33.923
OD07,OptiDist,tlength_h,1.1168083333333334,Test Length more than 3 std from mean,5.861111111111111e-05,True,False,2024-06-24 12:44:33.512,2024-06-24 13:51:34.022
OD07,OptiDist,tlength_h,1.1168105555555556,Test Length more than 3 std from mean,0.0002627777777777,True,False,2024-06-24 12:44:34.458,2024-06-24 13:51:34.976
OD07,OptiDist,tlength_h,1.1168105555555556,Test Length more than 3 std from mean,6.916666666666666e-05,True,False,2024-06-24 12:44:34.707,2024-06-24 13:51:35.224
OD07,OptiDist,tlength_h,1.1168102777777775,Test Length more than 3 std from mean,0.0002627777777777,True,False,2024-06-24 12:44:34.458,2024-06-24 13:51:34.976
OD07,OptiDist,tlength_h,1.1168102777777775,Test Length more than 3 std from mean,6.916666666666666e-05,True,False,2024-06-24 12:44:34.707,2024-06-24 13:51:35.224
OD07,OptiDist,tlength_h,1.1168102777777775,Test Length more than 3 std from mean,4.111111111111111e-05,True,False,2024-06-24 12:44:34.855,2024-06-24 13:51:35.369
OD07,OptiDist,tlength_h,1.1168094444444443,Test Length more than 3 std from mean,6.916666666666666e-05,True,False,2024-06-24 12:44:34.707,2024-06-24 13:51:35.224
OD07,OptiDist,tlength_h,1.1168094444444443,Test Length more than 3 std from mean,4.111111111111111e-05,True,False,2024-06-24 12:44:34.855,2024-06-24 13:51:35.369
OD07,OptiDist,tlength_h,1.1167647222222223,Test Length more than 3 std from mean,0.0001205555555555,True,False,2024-06-24 12:44:35.289,2024-06-24 13:51:35.642
OD07,OptiDist,tlength_h,1.2506666666666666,Test Length more than 3 std from mean,1.6662658333333331,True,False,2024-07-21 09:03:52.417,2024-07-21 10:18:54.817
OD07,OptiDist,tlength_h,1.2506383333333333,Test Length more than 3 std from mean,2.805555555555556e-05,True,False,2024-07-21 09:03:52.518,2024-07-21 10:18:54.816
OD07,OptiDist,tlength_h,1.2483519444444444,Test Length more than 3 std from mean,0.0023252777777777,True,False,2024-07-21 09:04:00.889,2024-07-21 10:18:54.956
OD07,OptiDist,tlength_h,1.0500847222222225,Test Length more than 3 std from mean,23.14519888888889,True,False,2024-08-16 22:49:48.092,2024-08-16 23:52:48.397
OD07,OptiDist,tlength_h,1.0500847222222225,Test Length more than 3 std from mean,8.333333333333333e-07,True,False,2024-08-16 22:49:48.095,2024-08-16 23:52:48.398
OD07,OptiDist,tlength_h,1.0500841666666667,Test Length more than 3 std from mean,23.14519888888889,True,False,2024-08-16 22:49:48.092,2024-08-16 23:52:48.397
OD07,OptiDist,tlength_h,1.0500841666666667,Test Length more than 3 std from mean,8.333333333333333e-07,True,False,2024-08-16 22:49:48.095,2024-08-16 23:52:48.398
OD07,OptiDist,tlength_h,1.0500925,Test Length more than 3 std from mean,3.027777777777778e-05,True,False,2024-08-16 22:49:48.204,2024-08-16 23:52:48.537
OD07,OptiDist,tlength_h,1.0500925,Test Length more than 3 std from mean,5.555555555555555e-07,True,False,2024-08-16 22:49:48.206,2024-08-16 23:52:48.537
OD07,OptiDist,tlength_h,1.0500919444444443,Test Length more than 3 std from mean,3.027777777777778e-05,True,False,2024-08-16 22:49:48.204,2024-08-16 23:52:48.537
OD07,OptiDist,tlength_h,1.0500919444444443,Test Length more than 3 std from mean,5.555555555555555e-07,True,False,2024-08-16 22:49:48.206,2024-08-16 23:52:48.537
OD07,OptiDist,tlength_h,1.0463005555555556,Test Length more than 3 std from mean,0.0117827777777777,True,False,2024-08-16 22:50:30.624,2024-08-16 23:53:17.306
OD08,OptiDist,tlength_h,1.383316388888889,Test Length more than 3 std from mean,0.0033063888888888,True,False,2024-05-27 10:16:39.352,2024-05-27 11:39:39.291
OD08,OptiDist,tlength_h,1.3833308333333334,Test Length more than 3 std from mean,0.0003233333333333,True,False,2024-05-27 10:16:40.516,2024-05-27 11:39:40.507
OD08,OptiDist,tlength_h,1.3833325,Test Length more than 3 std from mean,1.388888888888889e-05,True,False,2024-05-27 10:16:40.566,2024-05-27 11:39:40.563
OD08,OptiDist,tlength_h,1.3833736111111112,Test Length more than 3 std from mean,1.388888888888889e-06,True,False,2024-05-27 10:16:40.571,2024-05-27 11:39:40.716
OD08,OptiDist,tlength_h,1.391098333333333,Test Length more than 3 std from mean,2.555555555555556e-05,True,False,2024-05-27 10:16:40.663,2024-05-27 11:40:08.617
OD08,OptiDist,tlength_h,1.3678919444444444,Test Length more than 3 std from mean,0.0130083333333333,True,False,2024-05-27 10:17:27.493,2024-05-27 11:39:31.904
OD08,OptiDist,tlength_h,1.2683036111111112,Test Length more than 3 std from mean,0.0127975,True,False,2024-08-23 06:21:55.340,2024-08-23 07:38:01.233
OD08,OptiDist,tlength_h,1.2712475,Test Length more than 3 std from mean,2.777777777777778e-05,True,False,2024-08-23 06:21:55.440,2024-08-23 07:38:11.931
OD08,OptiDist,tlength_h,1.268275277777778,Test Length more than 3 std from mean,2.7777777777777776e-07,True,False,2024-08-23 06:21:55.441,2024-08-23 07:38:01.232
OD08,OptiDist,tlength_h,1.2686661111111113,Test Length more than 3 std from mean,0.0003644444444444,True,False,2024-08-23 06:21:56.753,2024-08-23 07:38:03.951
OD08,OptiDist,tlength_h,1.2673208333333332,Test Length more than 3 std from mean,0.0035205555555555,True,False,2024-08-23 06:22:09.427,2024-08-23 07:38:11.782
OD09,OptiDist,tlength_h,1.2170313888888888,Test Length more than 3 std from mean,1.3663086111111111,True,False,2024-07-05 09:05:18.734,2024-07-05 10:18:20.047
OD09,OptiDist,tlength_h,1.2167441666666667,Test Length more than 3 std from mean,6.944444444444444e-05,True,False,2024-07-05 09:05:18.984,2024-07-05 10:18:19.263
OD09,OptiDist,tlength_h,1.2167580555555555,Test Length more than 3 std from mean,2.777777777777778e-05,True,False,2024-07-05 09:05:19.084,2024-07-05 10:18:19.413
OD09,OptiDist,tlength_h,1.217038888888889,Test Length more than 3 std from mean,2.75e-05,True,False,2024-07-05 09:05:19.183,2024-07-05 10:18:20.523
OD09,OptiDist,tlength_h,1.1753377777777778,Test Length more than 3 std from mean,4.583248888888889,True,False,2024-07-28 00:14:39.686,2024-07-28 01:25:10.902
OD09,OptiDist,tlength_h,1.1753230555555554,Test Length more than 3 std from mean,2.7777777777777776e-07,True,False,2024-07-28 00:14:39.687,2024-07-28 01:25:10.850
OD09,OptiDist,tlength_h,1.1756519444444444,Test Length more than 3 std from mean,2.7777777777777776e-07,True,False,2024-07-28 00:14:39.688,2024-07-28 01:25:12.035
OD09,OptiDist,tlength_h,1.175313888888889,Test Length more than 3 std from mean,2.361111111111112e-05,True,False,2024-07-28 00:14:39.773,2024-07-28 01:25:10.903
OD09,OptiDist,tlength_h,1.1748555555555555,Test Length more than 3 std from mean,0.0001547222222222,True,False,2024-07-28 00:14:40.330,2024-07-28 01:25:09.810
OD09,OptiDist,tlength_h,1.150001388888889,Test Length more than 3 std from mean,10.572831944444443,True,False,2024-08-22 21:03:28.064,2024-08-22 22:12:28.069
OD09,OptiDist,tlength_h,1.150001388888889,Test Length more than 3 std from mean,8.333333333333333e-07,True,False,2024-08-22 21:03:28.067,2024-08-22 22:12:28.069
OD09,OptiDist,tlength_h,1.1500005555555557,Test Length more than 3 std from mean,10.572831944444443,True,False,2024-08-22 21:03:28.064,2024-08-22 22:12:28.069
OD09,OptiDist,tlength_h,1.1500005555555557,Test Length more than 3 std from mean,8.333333333333333e-07,True,False,2024-08-22 21:03:28.067,2024-08-22 22:12:28.069
OD09,OptiDist,tlength_h,1.150025277777778,Test Length more than 3 std from mean,5.555555555555555e-07,True,False,2024-08-22 21:03:28.069,2024-08-22 22:12:28.160
OD09,OptiDist,tlength_h,1.1499605555555557,Test Length more than 3 std from mean,3.888888888888889e-05,True,False,2024-08-22 21:03:28.209,2024-08-22 22:12:28.067
OD09,OptiDist,tlength_h,1.1358344444444444,Test Length more than 3 std from mean,0.0059125,True,False,2024-08-22 21:03:55.137,2024-08-22 22:12:04.141
OD09,OptiDist,tlength_h,1.1091052777777777,Test Length more than 3 std from mean,1.100548888888889,True,False,2024-09-05 11:00:33.200,2024-09-05 12:07:05.979
OD09,OptiDist,tlength_h,1.109073611111111,Test Length more than 3 std from mean,1.4166666666666666e-05,True,False,2024-09-05 11:00:33.251,2024-09-05 12:07:05.916
OD09,OptiDist,tlength_h,1.1090908333333334,Test Length more than 3 std from mean,2.7777777777777776e-07,True,False,2024-09-05 11:00:33.252,2024-09-05 12:07:05.979
OD09,OptiDist,tlength_h,1.108433611111111,Test Length more than 3 std from mean,0.0006572222222222,True,False,2024-09-05 11:00:35.618,2024-09-05 12:07:05.979
OD09,OptiDist,tlength_h,1.1084180555555556,Test Length more than 3 std from mean,1.5555555555555555e-05,True,False,2024-09-05 11:00:35.674,2024-09-05 12:07:05.979
OD09,OptiDist,tlength_h,1.1083255555555556,Test Length more than 3 std from mean,4.527777777777778e-05,True,False,2024-09-05 11:00:35.837,2024-09-05 12:07:05.809
OD09,OptiDist,tlength_h,1.1083255555555556,Test Length more than 3 std from mean,1.111111111111111e-06,True,False,2024-09-05 11:00:35.841,2024-09-05 12:07:05.812
OD09,OptiDist,tlength_h,1.1083252777777777,Test Length more than 3 std from mean,4.527777777777778e-05,True,False,2024-09-05 11:00:35.837,2024-09-05 12:07:05.809
OD09,OptiDist,tlength_h,1.1083252777777777,Test Length more than 3 std from mean,1.111111111111111e-06,True,False,2024-09-05 11:00:35.841,2024-09-05 12:07:05.812
OD09,OptiDist,tlength_h,1.1083711111111112,Test Length more than 3 std from mean,5.555555555555555e-07,True,False,2024-09-05 11:00:35.843,2024-09-05 12:07:05.979
OD09,OptiDist,tlength_h,1.1173819444444444,Test Length more than 3 std from mean,18.159548333333333,True,False,2024-09-09 15:39:34.028,2024-09-09 16:46:36.603
OD09,OptiDist,tlength_h,1.117033333333333,Test Length more than 3 std from mean,0.0002938888888888,True,False,2024-09-09 15:39:35.086,2024-09-09 16:46:36.406
OD09,OptiDist,tlength_h,1.121757777777778,Test Length more than 3 std from mean,8.888888888888888e-06,True,False,2024-09-09 15:39:35.118,2024-09-09 16:46:53.446
OD09,OptiDist,tlength_h,1.1166725,Test Length more than 3 std from mean,0.0003536111111111,True,False,2024-09-09 15:39:36.391,2024-09-09 16:46:36.412
OD11,OptiDist,tlength_h,1.1167663888888888,Test Length more than 3 std from mean,0.9333688888888888,True,False,2023-09-27 13:40:12.677,2023-09-27 14:47:13.036
OD11,OptiDist,tlength_h,1.116773611111111,Test Length more than 3 std from mean,3.0833333333333335e-05,True,False,2023-09-27 13:40:12.788,2023-09-27 14:47:13.173
OD11,OptiDist,tlength_h,1.1166886111111112,Test Length more than 3 std from mean,9.500714166666668,True,False,2023-10-25 00:40:29.369,2023-10-25 01:47:29.448
OD11,OptiDist,tlength_h,1.116710833333333,Test Length more than 3 std from mean,4.444444444444444e-06,True,False,2023-10-25 00:40:29.385,2023-10-25 01:47:29.544
OD11,OptiDist,tlength_h,1.1166991666666668,Test Length more than 3 std from mean,5.277777777777778e-06,True,False,2023-10-25 00:40:29.404,2023-10-25 01:47:29.521
OD12,OptiDist,tlength_h,1.2667158333333333,Test Length more than 3 std from mean,0.7664588888888889,True,False,2024-06-05 10:14:27.533,2024-06-05 11:30:27.710
