short_id,instrument_type,column,value,reason,tcooldown,tbt_use,inactive_week,tstart,tstop
OD03,OptiDist,tlength_h,1.083845,Test Length more than 3 std from mean,3.3333333333333333e-06,True,False,2025-01-29 23:37:39.527,2025-01-30 00:42:41.369
OD03,OptiDist,tlength_h,1.083845,Test Length more than 3 std from mean,3.3333333333333333e-06,True,False,2025-03-02 23:37:39.527,2025-03-03 00:42:41.369
OD03,OptiDist,tlength_h,1.0909061111111111,Test Length more than 3 std from mean,2.305555555555556e-05,True,False,2025-01-29 23:37:39.610,2025-01-30 00:43:06.872
OD03,OptiDist,tlength_h,1.0909061111111111,Test Length more than 3 std from mean,2.305555555555556e-05,True,False,2025-03-02 23:37:39.610,2025-03-03 00:43:06.872
OD03,OptiDist,tlength_h,1.0899425,Test Length more than 3 std from mean,0.0001527777777777,True,False,2025-01-29 23:37:40.160,2025-01-30 00:43:03.953
OD03,OptiDist,tlength_h,1.0899425,Test Length more than 3 std from mean,0.0001527777777777,True,False,2025-03-02 23:37:40.160,2025-03-03 00:43:03.953
OD03,OptiDist,tlength_h,1.0907219444444445,Test Length more than 3 std from mean,1.0833333333333334e-05,True,False,2025-01-29 23:37:40.199,2025-01-30 00:43:06.798
OD03,OptiDist,tlength_h,1.0907219444444445,Test Length more than 3 std from mean,1.0833333333333334e-05,True,False,2025-03-02 23:37:40.199,2025-03-03 00:43:06.798
OD03,OptiDist,tlength_h,1.0840658333333333,Test Length more than 3 std from mean,0.0029113888888888,True,False,2025-01-29 23:37:50.680,2025-01-30 00:42:53.317
OD03,OptiDist,tlength_h,1.0840658333333333,Test Length more than 3 std from mean,0.0029113888888888,True,False,2025-03-02 23:37:50.680,2025-03-03 00:42:53.317
OD03,OptiDist,tlength_h,1.084430277777778,Test Length more than 3 std from mean,0.0025755555555555,True,False,2025-01-29 23:37:59.952,2025-01-30 00:43:03.901
OD03,OptiDist,tlength_h,1.084430277777778,Test Length more than 3 std from mean,0.0025755555555555,True,False,2025-03-02 23:37:59.952,2025-03-03 00:43:03.901
OD03,OptiDist,tlength_h,1.067541388888889,Test Length more than 3 std from mean,9.472222222222222e-05,True,False,2025-01-29 23:38:15.116,2025-01-30 00:42:18.265
OD03,OptiDist,tlength_h,1.067541388888889,Test Length more than 3 std from mean,9.472222222222222e-05,True,False,2025-03-02 23:38:15.116,2025-03-03 00:42:18.265
OD03,OptiDist,tlength_h,1.067481388888889,Test Length more than 3 std from mean,0.0036952777777777,True,False,2025-01-29 23:38:28.419,2025-01-30 00:42:31.352
OD03,OptiDist,tlength_h,1.067481388888889,Test Length more than 3 std from mean,0.0036952777777777,True,False,2025-03-02 23:38:28.419,2025-03-03 00:42:31.352
OD03,OptiDist,tlength_h,1.067501111111111,Test Length more than 3 std from mean,1.5e-05,True,False,2025-01-29 23:38:28.473,2025-01-30 00:42:31.477
OD03,OptiDist,tlength_h,1.067501111111111,Test Length more than 3 std from mean,1.5e-05,True,False,2025-03-02 23:38:28.473,2025-03-03 00:42:31.477
OD03,OptiDist,tlength_h,1.100631388888889,Test Length more than 3 std from mean,2.6766952777777777,True,False,2024-11-27 01:12:54.305,2024-11-27 02:18:56.578
OD03,OptiDist,tlength_h,1.100631388888889,Test Length more than 3 std from mean,2.6766952777777777,True,False,2024-12-29 01:12:54.305,2024-12-29 02:18:56.578
OD03,OptiDist,tlength_h,1.100631388888889,Test Length more than 3 std from mean,1.5738422222222224,True,False,2025-01-30 01:12:54.305,2025-01-30 02:18:56.578
OD03,OptiDist,tlength_h,1.100631388888889,Test Length more than 3 std from mean,1.1067663888888888,True,False,2025-03-03 01:12:54.305,2025-03-03 02:18:56.578
OD03,OptiDist,tlength_h,1.101176388888889,Test Length more than 3 std from mean,0.0030438888888888,True,False,2024-11-27 01:13:05.263,2024-11-27 02:19:09.498
OD03,OptiDist,tlength_h,1.101176388888889,Test Length more than 3 std from mean,0.0030438888888888,True,False,2024-12-29 01:13:05.263,2024-12-29 02:19:09.498
OD03,OptiDist,tlength_h,1.101176388888889,Test Length more than 3 std from mean,0.0030438888888888,True,False,2025-01-30 01:13:05.263,2025-01-30 02:19:09.498
OD03,OptiDist,tlength_h,1.101176388888889,Test Length more than 3 std from mean,0.0030438888888888,True,False,2025-03-03 01:13:05.263,2025-03-03 02:19:09.498
OD03,OptiDist,tlength_h,1.1059494444444444,Test Length more than 3 std from mean,2.25e-05,True,False,2024-11-27 01:13:05.344,2024-11-27 02:19:26.762
OD03,OptiDist,tlength_h,1.1059494444444444,Test Length more than 3 std from mean,2.25e-05,True,False,2024-12-29 01:13:05.344,2024-12-29 02:19:26.762
OD03,OptiDist,tlength_h,1.1059494444444444,Test Length more than 3 std from mean,2.25e-05,True,False,2025-01-30 01:13:05.344,2025-01-30 02:19:26.762
OD03,OptiDist,tlength_h,1.1059494444444444,Test Length more than 3 std from mean,2.25e-05,True,False,2025-03-03 01:13:05.344,2025-03-03 02:19:26.762
OD03,OptiDist,tlength_h,1.1043491666666667,Test Length more than 3 std from mean,0.0007325,True,False,2024-12-29 01:13:07.981,2024-12-29 02:19:23.638
OD03,OptiDist,tlength_h,1.1043491666666667,Test Length more than 3 std from mean,0.0007325,True,False,2025-01-30 01:13:07.981,2025-01-30 02:19:23.638
OD03,OptiDist,tlength_h,1.1043491666666667,Test Length more than 3 std from mean,0.0007325,True,False,2025-03-03 01:13:07.981,2025-03-03 02:19:23.638
OD03,OptiDist,tlength_h,1.107441111111111,Test Length more than 3 std from mean,0.0001783333333333,True,False,2025-01-30 01:13:08.623,2025-01-30 02:19:35.411
OD03,OptiDist,tlength_h,1.107441111111111,Test Length more than 3 std from mean,0.0001783333333333,True,False,2025-03-03 01:13:08.623,2025-03-03 02:19:35.411
OD03,OptiDist,tlength_h,1.1010027777777778,Test Length more than 3 std from mean,0.0040744444444444,True,False,2024-11-27 01:13:20.012,2024-11-27 02:19:23.622
OD03,OptiDist,tlength_h,1.1010027777777778,Test Length more than 3 std from mean,0.0031636111111111,True,False,2024-12-29 01:13:20.012,2024-12-29 02:19:23.622
OD03,OptiDist,tlength_h,1.1010027777777778,Test Length more than 3 std from mean,0.0031636111111111,True,False,2025-01-30 01:13:20.012,2025-01-30 02:19:23.622
OD03,OptiDist,tlength_h,1.1010027777777778,Test Length more than 3 std from mean,0.0031636111111111,True,False,2025-03-03 01:13:20.012,2025-03-03 02:19:23.622
OD03,OptiDist,tlength_h,1.100255,Test Length more than 3 std from mean,0.0020686111111111,True,False,2024-11-27 01:13:27.550,2024-11-27 02:19:28.468
OD03,OptiDist,tlength_h,1.100255,Test Length more than 3 std from mean,0.0020938888888888,True,False,2024-12-29 01:13:27.550,2024-12-29 02:19:28.468
OD03,OptiDist,tlength_h,1.100255,Test Length more than 3 std from mean,0.0020938888888888,True,False,2025-01-30 01:13:27.550,2025-01-30 02:19:28.468
OD03,OptiDist,tlength_h,1.100255,Test Length more than 3 std from mean,0.0020938888888888,True,False,2025-03-03 01:13:27.550,2025-03-03 02:19:28.468
OD03,OptiDist,tlength_h,1.1007705555555556,Test Length more than 3 std from mean,3.888888888888889e-05,True,False,2025-01-30 01:13:32.763,2025-01-30 02:19:35.537
OD03,OptiDist,tlength_h,1.1007705555555556,Test Length more than 3 std from mean,3.888888888888889e-05,True,False,2025-03-03 01:13:32.763,2025-03-03 02:19:35.537
OD03,OptiDist,tlength_h,1.0839241666666666,Test Length more than 3 std from mean,0.0040186111111111,True,False,2024-11-27 01:13:42.017,2024-11-27 02:18:44.144
OD03,OptiDist,tlength_h,1.0839241666666666,Test Length more than 3 std from mean,0.0040186111111111,True,False,2024-12-29 01:13:42.017,2024-12-29 02:18:44.144
OD03,OptiDist,tlength_h,1.0839241666666666,Test Length more than 3 std from mean,0.0025705555555555,True,False,2025-01-30 01:13:42.017,2025-01-30 02:18:44.144
OD03,OptiDist,tlength_h,1.0839241666666666,Test Length more than 3 std from mean,0.0025705555555555,True,False,2025-03-03 01:13:42.017,2025-03-03 02:18:44.144
OD03,OptiDist,tlength_h,1.1069030555555557,Test Length more than 3 std from mean,1.6787177777777778,True,False,2025-03-12 13:59:31.318,2025-03-12 15:05:56.169
OD03,OptiDist,tlength_h,1.1068730555555557,Test Length more than 3 std from mean,1e-05,True,False,2025-03-12 13:59:31.354,2025-03-12 15:05:56.097
OD03,OptiDist,tlength_h,1.1008469444444444,Test Length more than 3 std from mean,1.4444444444444444e-05,True,False,2025-03-12 13:59:31.406,2025-03-12 15:05:34.455
OD03,OptiDist,tlength_h,1.1064033333333334,Test Length more than 3 std from mean,58.50584972222222,True,False,2024-12-06 13:59:33.033,2024-12-06 15:05:56.085
OD03,OptiDist,tlength_h,1.1064033333333334,Test Length more than 3 std from mean,0.0004519444444444,True,False,2025-03-12 13:59:33.033,2025-03-12 15:05:56.085
OD03,OptiDist,tlength_h,1.100921388888889,Test Length more than 3 std from mean,1.8055555555555555e-05,True,False,2024-12-06 13:59:33.098,2024-12-06 15:05:36.415
OD03,OptiDist,tlength_h,1.100921388888889,Test Length more than 3 std from mean,1.8055555555555555e-05,True,False,2025-03-12 13:59:33.098,2025-03-12 15:05:36.415
OD03,OptiDist,tlength_h,1.1021055555555554,Test Length more than 3 std from mean,58.50779027777778,True,False,2024-11-04 13:59:40.019,2024-11-04 15:05:47.599
OD03,OptiDist,tlength_h,1.1021055555555554,Test Length more than 3 std from mean,0.0019225,True,False,2024-12-06 13:59:40.019,2024-12-06 15:05:47.599
OD03,OptiDist,tlength_h,1.1021055555555554,Test Length more than 3 std from mean,0.0019225,True,False,2025-03-12 13:59:40.019,2025-03-12 15:05:47.599
OD03,OptiDist,tlength_h,1.1027361111111111,Test Length more than 3 std from mean,0.00139,True,False,2025-03-12 13:59:45.023,2025-03-12 15:05:54.873
OD03,OptiDist,tlength_h,1.1008008333333332,Test Length more than 3 std from mean,0.0019255555555555,True,False,2025-03-12 13:59:51.955,2025-03-12 15:05:54.838
OD03,OptiDist,tlength_h,1.3180344444444445,Test Length more than 3 std from mean,1.295015277777778,True,False,2025-03-14 04:59:23.793,2025-03-14 06:18:28.717
OD03,OptiDist,tlength_h,1.3173561111111112,Test Length more than 3 std from mean,8.333333333333333e-07,True,False,2024-01-11 04:59:43.469,2024-01-11 06:18:45.951
OD03,OptiDist,tlength_h,1.3173561111111112,Test Length more than 3 std from mean,8.333333333333333e-07,True,False,2025-02-10 04:59:43.469,2025-02-10 06:18:45.951
OD03,OptiDist,tlength_h,1.3173561111111112,Test Length more than 3 std from mean,0.0054655555555555,True,False,2025-03-14 04:59:43.469,2025-03-14 06:18:45.951
OD03,OptiDist,tlength_h,1.3180994444444445,Test Length more than 3 std from mean,0.0006563888888888,True,False,2025-03-14 04:59:45.832,2025-03-14 06:18:50.990
OD03,OptiDist,tlength_h,1.3182425,Test Length more than 3 std from mean,0.0023680555555555,True,False,2025-03-14 04:59:54.357,2025-03-14 06:19:00.030
OD03,OptiDist,tlength_h,1.301092777777778,Test Length more than 3 std from mean,0.0046588888888888,True,False,2025-02-10 05:00:16.256,2025-02-10 06:18:20.190
OD03,OptiDist,tlength_h,1.301092777777778,Test Length more than 3 std from mean,0.0060830555555555,True,False,2025-03-14 05:00:16.256,2025-03-14 06:18:20.190
OD04,OptiDist,tlength_h,1.2678075,Test Length more than 3 std from mean,1.0606655555555555,True,False,2024-02-07 09:42:09.886,2024-02-07 10:58:13.993
OD04,OptiDist,tlength_h,1.250740277777778,Test Length more than 3 std from mean,0.0047336111111111,True,False,2024-02-07 09:42:26.927,2024-02-07 10:57:29.592
OD04,OptiDist,tlength_h,1.2513383333333334,Test Length more than 3 std from mean,0.0021805555555555,True,False,2024-02-07 09:42:34.777,2024-02-07 10:57:39.595
OD04,OptiDist,tlength_h,1.2513097222222225,Test Length more than 3 std from mean,3.111111111111111e-05,True,False,2024-02-07 09:42:34.889,2024-02-07 10:57:39.604
OD04,OptiDist,tlength_h,1.202066111111111,Test Length more than 3 std from mean,15.394447777777778,True,False,2024-03-13 06:29:53.978,2024-03-13 07:42:01.416
OD04,OptiDist,tlength_h,1.20142,Test Length more than 3 std from mean,0.0006297222222222,True,False,2024-03-13 06:29:56.245,2024-03-13 07:42:01.357
OD04,OptiDist,tlength_h,1.2014472222222223,Test Length more than 3 std from mean,4.6944444444444446e-05,True,False,2024-03-13 06:29:56.414,2024-03-13 07:42:01.624
OD04,OptiDist,tlength_h,1.2072691666666666,Test Length more than 3 std from mean,5.555555555555556e-06,True,False,2024-03-13 06:29:56.434,2024-03-13 07:42:22.603
OD04,OptiDist,tlength_h,1.2003077777777778,Test Length more than 3 std from mean,0.0069608333333333,True,False,2024-03-13 06:30:21.545,2024-03-13 07:42:22.653
OD04,OptiDist,tlength_h,1.2447891666666666,Test Length more than 3 std from mean,0.8886499999999999,True,False,2024-09-17 01:09:39.448,2024-09-17 02:24:20.689
OD04,OptiDist,tlength_h,1.2420325,Test Length more than 3 std from mean,4.083333333333333e-05,True,False,2024-09-17 01:09:39.595,2024-09-17 02:24:10.912
OD04,OptiDist,tlength_h,1.242018888888889,Test Length more than 3 std from mean,1.3611111111111111e-05,True,False,2024-09-17 01:09:39.644,2024-09-17 02:24:10.912
OD04,OptiDist,tlength_h,1.2417094444444443,Test Length more than 3 std from mean,0.0029847222222222,True,False,2024-09-17 01:09:50.389,2024-09-17 02:24:20.543
OD04,OptiDist,tlength_h,1.2417094444444443,Test Length more than 3 std from mean,4.083333333333333e-05,True,False,2024-09-17 01:09:50.536,2024-09-17 02:24:20.689
OD04,OptiDist,tlength_h,1.2417091666666666,Test Length more than 3 std from mean,0.0029847222222222,True,False,2024-09-17 01:09:50.389,2024-09-17 02:24:20.543
OD04,OptiDist,tlength_h,1.2417091666666666,Test Length more than 3 std from mean,4.083333333333333e-05,True,False,2024-09-17 01:09:50.536,2024-09-17 02:24:20.689
OD05,OptiDist,tlength_h,1.125301111111111,Test Length more than 3 std from mean,3.491152222222222,True,False,2024-09-17 16:44:58.685,2024-09-17 17:52:29.769
OD05,OptiDist,tlength_h,1.1256072222222222,Test Length more than 3 std from mean,2.833333333333333e-05,True,False,2024-09-17 16:44:58.787,2024-09-17 17:52:30.973
OD05,OptiDist,tlength_h,1.1264716666666663,Test Length more than 3 std from mean,4.111111111111111e-05,True,False,2024-09-17 16:44:58.935,2024-09-17 17:52:34.233
OD05,OptiDist,tlength_h,1.1251161111111112,Test Length more than 3 std from mean,0.0014030555555555,True,False,2024-09-17 16:45:03.986,2024-09-17 17:52:34.404
OD05,OptiDist,tlength_h,1.1250133333333332,Test Length more than 3 std from mean,5.583333333333334e-05,True,False,2024-09-17 16:45:04.187,2024-09-17 17:52:34.235
OD05,OptiDist,tlength_h,1.1167452777777778,Test Length more than 3 std from mean,1.2777777777777775e-05,True,False,2024-09-17 16:45:04.233,2024-09-17 17:52:04.516
OD06,OptiDist,tlength_h,1.323863888888889,Test Length more than 3 std from mean,7.559286944444445,True,False,2024-06-03 22:52:05.940,2024-06-04 00:11:31.850
OD06,OptiDist,tlength_h,1.3177069444444445,Test Length more than 3 std from mean,0.0041719444444444,True,False,2024-06-03 22:52:20.959,2024-06-04 00:11:24.704
OD06,OptiDist,tlength_h,1.0499619444444444,Test Length more than 3 std from mean,1.3495508333333333,True,False,2024-06-27 12:25:36.605,2024-06-27 13:28:36.468
OD06,OptiDist,tlength_h,1.0497625,Test Length more than 3 std from mean,6.527777777777778e-05,True,False,2024-06-27 12:25:36.840,2024-06-27 13:28:35.985
OD06,OptiDist,tlength_h,1.049947222222222,Test Length more than 3 std from mean,0.0002736111111111,True,False,2024-06-27 12:25:37.825,2024-06-27 13:28:37.635
OD06,OptiDist,tlength_h,1.0497933333333334,Test Length more than 3 std from mean,7.666666666666667e-05,True,False,2024-06-27 12:25:38.101,2024-06-27 13:28:37.357
OD06,OptiDist,tlength_h,1.0494380555555556,Test Length more than 3 std from mean,1.5e-05,True,False,2024-06-27 12:25:38.155,2024-06-27 13:28:36.132
OD06,OptiDist,tlength_h,1.0494519444444446,Test Length more than 3 std from mean,1.3333333333333332e-05,True,False,2024-06-27 12:25:38.203,2024-06-27 13:28:36.230
OD06,OptiDist,tlength_h,1.1337102777777777,Test Length more than 3 std from mean,0.0332680555555555,True,False,2024-10-07 08:29:03.469,2024-10-07 09:37:04.826
OD06,OptiDist,tlength_h,1.1336341666666667,Test Length more than 3 std from mean,7.777777777777777e-06,True,False,2024-10-07 08:29:03.497,2024-10-07 09:37:04.580
OD06,OptiDist,tlength_h,1.1336583333333334,Test Length more than 3 std from mean,3.277777777777778e-05,True,False,2024-10-07 08:29:03.615,2024-10-07 09:37:04.785
OD06,OptiDist,tlength_h,1.1336441666666668,Test Length more than 3 std from mean,1.3611111111111111e-05,True,False,2024-10-07 08:29:03.664,2024-10-07 09:37:04.783
OD07,OptiDist,tlength_h,1.1168394444444445,Test Length more than 3 std from mean,19.916306944444443,True,False,2024-06-24 12:44:33.301,2024-06-24 13:51:33.923
OD07,OptiDist,tlength_h,1.1168083333333334,Test Length more than 3 std from mean,5.861111111111111e-05,True,False,2024-06-24 12:44:33.512,2024-06-24 13:51:34.022
OD07,OptiDist,tlength_h,1.1168105555555556,Test Length more than 3 std from mean,0.0002627777777777,True,False,2024-06-24 12:44:34.458,2024-06-24 13:51:34.976
OD07,OptiDist,tlength_h,1.1168105555555556,Test Length more than 3 std from mean,6.916666666666666e-05,True,False,2024-06-24 12:44:34.707,2024-06-24 13:51:35.224
OD07,OptiDist,tlength_h,1.1168102777777775,Test Length more than 3 std from mean,0.0002627777777777,True,False,2024-06-24 12:44:34.458,2024-06-24 13:51:34.976
OD07,OptiDist,tlength_h,1.1168102777777775,Test Length more than 3 std from mean,6.916666666666666e-05,True,False,2024-06-24 12:44:34.707,2024-06-24 13:51:35.224
OD07,OptiDist,tlength_h,1.1168102777777775,Test Length more than 3 std from mean,4.111111111111111e-05,True,False,2024-06-24 12:44:34.855,2024-06-24 13:51:35.369
OD07,OptiDist,tlength_h,1.1168094444444443,Test Length more than 3 std from mean,6.916666666666666e-05,True,False,2024-06-24 12:44:34.707,2024-06-24 13:51:35.224
OD07,OptiDist,tlength_h,1.1168094444444443,Test Length more than 3 std from mean,4.111111111111111e-05,True,False,2024-06-24 12:44:34.855,2024-06-24 13:51:35.369
OD07,OptiDist,tlength_h,1.1167647222222223,Test Length more than 3 std from mean,0.0001205555555555,True,False,2024-06-24 12:44:35.289,2024-06-24 13:51:35.642
OD07,OptiDist,tlength_h,1.2506666666666666,Test Length more than 3 std from mean,1.6662658333333331,True,False,2024-07-21 09:03:52.417,2024-07-21 10:18:54.817
OD07,OptiDist,tlength_h,1.2506383333333333,Test Length more than 3 std from mean,2.805555555555556e-05,True,False,2024-07-21 09:03:52.518,2024-07-21 10:18:54.816
OD07,OptiDist,tlength_h,1.2483519444444444,Test Length more than 3 std from mean,0.0023252777777777,True,False,2024-07-21 09:04:00.889,2024-07-21 10:18:54.956
